,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,988.1752000073902,244.82769996393472,306.0776999918744,304.4390000286512,305.17050001071766,305.980000004638,304.31909998878837,265.97599999513477,241.3073999923654,305.9201000141911
1,333.64919997984543,300.12440000427887,306.14439997589216,306.2202000292018,308.8799000252038,263.44890001928434,344.0321999951266,303.7297999835573,303.870800009463,311.0181999509223
2,227.83590003382415,407.4701000354253,305.7351000024937,305.645199958235,222.82969998195767,288.4817000012845,294.74039998603985,215.4471999965608,301.9703999743797,301.67910002637655
3,218.19220000179484,301.01749999448657,308.9748999918811,302.5635000085458,306.73060001572594,305.7044000015594,307.0587000111118,305.4841000121087,307.54819995490834,310.63959997845814
4,345.42299999156967,303.6660999641754,305.98669999744743,308.8353000348434,303.48549998598173,306.0278000193648,305.4888999904506,307.50900000566617,307.1300000301562,304.8053999664262
5,453.28000001609325,600.5540000041947,600.7415999774821,603.2431000494398,477.2380000213161,239.4761000177823,264.1614999738522,307.88629996823147,303.2474999781698,843.4811999904923
6,222.22769999643788,304.9931999994442,305.64820003928617,306.7935999715701,306.04250001488253,306.7484000348486,305.4353999905288,306.33799999486655,306.61019997205585,307.2909999755211
7,323.0320999864489,308.24980000033975,302.1580000058748,307.24160000681877,305.2140999934636,305.9390999842435,306.09490000642836,224.83129997272044,284.7555999760516,306.4297999953851
8,223.8309999811463,303.71199996443465,209.0065000229515,302.29349998990074,292.79720003250986,206.7795000039041,316.03739998536184,305.5595000041649,307.3570000124164,304.9498999607749
9,248.6281999736093,227.58350003277883,283.72979996493086,304.9538999912329,305.7987000211142,306.7480999743566,305.70869997609407,307.3533999850042,305.31570001039654,306.900100025814
