,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,992.7755999960937,260.6882000109181,211.6509999614209,203.32300005247816,224.17030000360683,221.34629997890443,210.1604999625124,211.27839997643605,218.1059999857098,212.21349999541417
1,206.9035000167787,213.78279995406047,207.36170001327991,204.12870001746342,213.66319997468963,201.80869998876005,217.97110000625253,195.22170000709593,213.5982000036165,204.8359999898821
2,201.55940001131967,198.28840001719072,199.51449998188764,216.7209000326693,206.61649998510256,199.28399997297674,221.25309996772557,225.04119999939576,228.45679998863488,229.83480000402778
3,222.09330002078786,217.73040003608912,217.3927000258118,218.42960000503808,209.9891999969259,217.93919999618083,205.54200001060963,201.7762999748811,208.5545999580063,214.10939999623224
4,202.73310004267842,219.917600043118,208.69240001775324,203.21409997995943,206.2413000385277,641.7590999626555,209.47500003967434,201.8444999703206,198.68319999659434,198.48350004758686
5,659.3499999726191,479.3181999702938,570.7121000159532,598.7254999927245,599.9497000011615,614.955099998042,464.01789999799803,234.493299969472,197.61599996127188,204.00719996541739
6,208.2630000077188,251.7369000124745,213.60189997358248,211.67360001709312,198.18940002005547,291.7924999492243,215.5468999990262,216.45889995852485,239.29920000955462,228.86979999020696
7,198.22179997572675,200.96859999466687,212.5978999538347,204.15290002711117,206.4126000041142,206.54029998695478,234.24699995666742,207.23010000074282,205.67150000715628,222.91389998281375
8,208.12409999780357,203.1746000284329,197.0446999766864,197.31469999533147,202.23990001250058,215.34549997886643,201.88140001846477,211.4012999809347,226.60850000102073,199.90020000841469
9,200.9083000011742,209.4270999659784,196.59229996614158,200.93089999863878,209.8124999902211,208.81189999636263,211.67889999924228,211.97520004352555,195.01760002458468,208.31100002396852
