,ticket0_ms,ticket1_ms,ticket2_ms,ticket3_ms,ticket4_ms,ticket5_ms,ticket6_ms,ticket7_ms,ticket8_ms,ticket9_ms
0,1154.6769999549724,1221.9273999799043,1125.530599965714,1021.9794000149705,1023.861100024078,1024.3022000067867,1025.2855999860913,1022.9413999477401,1023.7058000057004,1023.9684000262059
1,1065.106800000649,1023.0096000013873,1024.0203000139445,1182.839100016281,1001.937800028827,1015.6464999890886,1203.028500021901,1083.841499988921,1002.860700013116,1087.4611000181176
2,1078.8857999723405,1028.2866000197828,1018.3041999698617,1024.412700033281,1032.4080999707803,1024.4947000173852,1018.702800036408,1126.9226999720559,1136.0405999585055,1011.5857999771833
3,1137.3524000518955,1022.725899994839,1003.6179999588057,1001.5197999891825,1035.564300022088,1014.484999992419,1063.5987999849021,1099.9705999856815,1024.7857000213116,1007.58879998466
4,1081.1720000347123,1129.3759999680333,1021.1370000033639,1024.712999991607,1125.7869999972172,1023.3821999863721,1023.7114999908954,1024.8485999763943,1013.0961000104435,1004.7795999562368
5,1012.8306000260636,1025.59990005102,1022.7025999920443,1026.2787999818102,1021.2672000052407,1024.5931000099517,1023.2614999986254,1023.490599996876,1024.1857999935746,1024.1410000016913
6,1185.6958999997005,1146.8423000187613,1203.4985999925993,1100.911299989093,1023.2881000265479,1023.8571999943815,1024.9646000447683,1023.4608000027947,1023.8454999634996,1024.5091000106186
7,1061.6698000230826,1022.056799964048,1026.6897000255994,1020.8696000045165,1025.5357999703847,1023.5073000076227,1025.3357999608852,1021.8793000094593,996.875100012403,1050.7672000094317
8,1094.9684000224806,1023.8671000115573,1024.7421999811195,1295.6019999692217,997.3909999825992,1139.3460999825038,1204.5583999715745,1095.8423999836668,1024.8859000275843,1022.6747000124305
9,1005.3224000148475,1065.7120000105351,1024.1086999885738,1028.1539999996312,1020.791899994947,1025.20380000351,1125.3962999908254,1023.995700001251,1022.1228000009432,1026.283200015314
